Protein	ENSEMBL	Symbol	bin	int
A0A075B5P3	NA	NA	1	9.186507682212602
A0A075B5P3	NA	NA	2	9.063971544524588
A0A075B5P3	NA	NA	3	8.982891041520771
A0A075B5P3	NA	NA	4	9.146251592241583
A0A075B5P3	NA	NA	5	9.203754061835653
A0A075B5P3	NA	NA	6	8.125189145839379
A0A075B5P3	NA	NA	7	8.361763800630195
A0A075B5P3	NA	NA	8	8.392253223364838
A0A075B5P3	NA	NA	9	9.855821574572856
A0A075B5P4	NA	NA	1	6.656756407238468
A0A075B5P4	NA	NA	2	7.372734736255112
A0A075B5P4	NA	NA	3	7.1239594199305145
A0A075B5P4	NA	NA	4	7.885862539891034
A0A075B5P4	NA	NA	5	7.4470947203193365
A0A075B5P4	NA	NA	6	6.481012516660099
A0A075B5P4	NA	NA	7	7.506280849636844
A0A075B5P4	NA	NA	8	6.711447012013796
A0A075B5P4	NA	NA	9	5.220324248121638
A0A075B5R5	NA	NA	1	0
A0A075B5R5	NA	NA	2	5.602720318443532
A0A075B5R5	NA	NA	3	0
A0A075B5R5	NA	NA	4	3.375977117324405
A0A075B5R5	NA	NA	5	0
A0A075B5R5	NA	NA	6	0
A0A075B5R5	NA	NA	7	3.748440885693368
A0A075B5R5	NA	NA	8	0
A0A075B5R5	NA	NA	9	0
A0A075B6A3	NA	NA	1	8.631730596103504
A0A075B6A3	NA	NA	2	8.262629076797595
A0A075B6A3	NA	NA	3	9.658466746513529
A0A075B6A3	NA	NA	4	10.008239379225415
A0A075B6A3	NA	NA	5	10.176872273552839
A0A075B6A3	NA	NA	6	10.328136237109172
A0A075B6A3	NA	NA	7	10.40691059508245
A0A075B6A3	NA	NA	8	10.062338529510145
A0A075B6A3	NA	NA	9	10.549989013624238
A0A087WNW3	ENSMUSG00000021843	Ktn1	1	6.731156571134193
A0A087WNW3	ENSMUSG00000021843	Ktn1	2	7.375224285917692
A0A087WNW3	ENSMUSG00000021843	Ktn1	3	7.615137270885336
A0A087WNW3	ENSMUSG00000021843	Ktn1	4	7.598303072078419
A0A087WNW3	ENSMUSG00000021843	Ktn1	5	7.848559722767763
A0A087WNW3	ENSMUSG00000021843	Ktn1	6	7.092489658249344
A0A087WNW3	ENSMUSG00000021843	Ktn1	7	6.966547468899143
A0A087WNW3	ENSMUSG00000021843	Ktn1	8	5.668612278504377
A0A087WNW3	ENSMUSG00000021843	Ktn1	9	8.523144169653875
A0A087WQ94	NA	NA	1	7.7291986684359095
A0A087WQ94	NA	NA	2	8.797112218929275
A0A087WQ94	NA	NA	3	9.19309902980769
A0A087WQ94	NA	NA	4	9.637438546560734
A0A087WQ94	NA	NA	5	8.766459489146762
A0A087WQ94	NA	NA	6	9.322085029291244
A0A087WQ94	NA	NA	7	8.5615886393143
A0A087WQ94	NA	NA	8	8.717291941919562
A0A087WQ94	NA	NA	9	10.52788128368924
A0A087WR50	ENSMUSG00000026193	Fn1	1	11.27605211035923
A0A087WR50	ENSMUSG00000026193	Fn1	2	10.980921376795
A0A087WR50	ENSMUSG00000026193	Fn1	3	11.12616464042224
A0A087WR50	ENSMUSG00000026193	Fn1	4	11.14746622687411
A0A087WR50	ENSMUSG00000026193	Fn1	5	11.291231375690955
A0A087WR50	ENSMUSG00000026193	Fn1	6	11.11148100786704
A0A087WR50	ENSMUSG00000026193	Fn1	7	11.26851747457388
A0A087WR50	ENSMUSG00000026193	Fn1	8	11.751245678131308
A0A087WR50	ENSMUSG00000026193	Fn1	9	11.771739378886096
A0A087WS16	NA	NA	1	11.528651172957142
A0A087WS16	NA	NA	2	9.576429086873235
A0A087WS16	NA	NA	3	9.099342390596783
A0A087WS16	NA	NA	4	9.189548554356564
A0A087WS16	NA	NA	5	8.521022669973402
A0A087WS16	NA	NA	6	9.018628384070082
A0A087WS16	NA	NA	7	8.82854951722037
A0A087WS16	NA	NA	8	9.976596224248336
A0A087WS16	NA	NA	9	12.085210645766102
A0A087WSP5	ENSMUSG00000026104	Stat1	1	10.233684447683718
A0A087WSP5	ENSMUSG00000026104	Stat1	2	10.19919808097433
A0A087WSP5	ENSMUSG00000026104	Stat1	3	10.530575487951923
A0A087WSP5	ENSMUSG00000026104	Stat1	4	10.633934621242592
A0A087WSP5	ENSMUSG00000026104	Stat1	5	10.502902752970291
A0A087WSP5	ENSMUSG00000026104	Stat1	6	11.082896336156033
A0A087WSP5	ENSMUSG00000026104	Stat1	7	10.954370584240255
A0A087WSP5	ENSMUSG00000026104	Stat1	8	11.012632532384004
A0A087WSP5	ENSMUSG00000026104	Stat1	9	10.48871840313651
A0A0A6YVS2	NA	NA	1	10.52045746452263
A0A0A6YVS2	NA	NA	2	10.26553453439709
A0A0A6YVS2	NA	NA	3	10.115143576658914
A0A0A6YVS2	NA	NA	4	10.100079027604034
A0A0A6YVS2	NA	NA	5	9.811356772238808
A0A0A6YVS2	NA	NA	6	10.080519204730743
A0A0A6YVS2	NA	NA	7	9.926309563782883
A0A0A6YVS2	NA	NA	8	10.020963026098473
A0A0A6YVS2	NA	NA	9	10.28479714265803
A0A0A6YW80	NA	NA	1	11.490674239796613
A0A0A6YW80	NA	NA	2	11.382255024418193
A0A0A6YW80	NA	NA	3	11.520230329527202
A0A0A6YW80	NA	NA	4	11.579791001093236
A0A0A6YW80	NA	NA	5	11.884881814141524
A0A0A6YW80	NA	NA	6	11.379918137226214
A0A0A6YW80	NA	NA	7	11.909718875597365
A0A0A6YW80	NA	NA	8	11.609076642520284
A0A0A6YW80	NA	NA	9	11.908212662549316
A0A0A6YXL6	ENSMUSG00000028080	Lrba	1	9.190450907764607
A0A0A6YXL6	ENSMUSG00000028080	Lrba	2	7.610542764376892
A0A0A6YXL6	ENSMUSG00000028080	Lrba	3	5.814567888013333
A0A0A6YXL6	ENSMUSG00000028080	Lrba	4	1.085363181180492
A0A0A6YXL6	ENSMUSG00000028080	Lrba	5	8.585692315793725
A0A0A6YXL6	ENSMUSG00000028080	Lrba	6	2.7231206564525525
A0A0A6YXL6	ENSMUSG00000028080	Lrba	7	6.595676198954357
A0A0A6YXL6	ENSMUSG00000028080	Lrba	8	5.247313491270071
A0A0A6YXL6	ENSMUSG00000028080	Lrba	9	9.31913945587396
A0A0B4J1G1	ENSMUSG00000026656	Fcgr2b	1	8.799417539877332
A0A0B4J1G1	ENSMUSG00000026656	Fcgr2b	2	9.604139717096057
A0A0B4J1G1	ENSMUSG00000026656	Fcgr2b	3	9.594038979554043
A0A0B4J1G1	ENSMUSG00000026656	Fcgr2b	4	9.858039509251496
A0A0B4J1G1	ENSMUSG00000026656	Fcgr2b	5	9.479142216517417
A0A0B4J1G1	ENSMUSG00000026656	Fcgr2b	6	9.60052177419287
A0A0B4J1G1	ENSMUSG00000026656	Fcgr2b	7	9.769888783411604
